section,japanese,english
1,ぼくは大阪の出身です,I am from [Osaka].
1,あなたは私の先生です,You are my teacher.
1,かいとは私のクラスメートです,Kaito is my [classmate].
1,彼女はカナダ出身です,She is from [Canada].
1,彼は私の英語の先生です,He is my English teacher.
1,これは私のギターです,This is my guitar.
1,私はゆうとです,I am Yuto
1,きみは中国の出身だよね,You are from China.
1,あなたはとても背が高いです,You are very [tall].
1,あなたのギターはかっこいいですね,Your guitar is cool.
1,私の妹は10歳です,My sister is ten years old.
2,私たちはサッカーファンです,We are soccer fans.
2,ゆうととかいとはチームメイトです,Yuto and Kaito are [teammates].
2,これらは私の本です,These are my books.
2,彼らは私の両親です,They are my [parents].
2,私はおなかがすいています,I am hungry.
2,私はおなかがすいていません,I am not hungry.
2,これは私のかばんではありません,This is not my bag.
2,彼は先生ではありません,He is not a teacher.
2,彼は先生ではありません,He isn't a teacher.
2,彼は先生ではありません,He's not a teacher.
2,ぼくはゆうとではありません,I am not Yuto.
